,Customer_ID,Invoice,Amount,recency,Cluster
140,12486.0,49,1037.28,609,2
141,12487.0,3,259.79999999999995,819,2
142,12488.0,55,1298.66,10,0
143,12489.0,15,334.93,162,0
145,12491.0,26,460.40000000000003,333,2
146,12492.0,42,715.21,106,0
147,12493.0,23,416.79,166,0
148,12494.0,122,1743.52,10,0
149,12495.0,19,323.4,463,2
150,12496.0,13,54.09,621,2
152,12498.0,23,403.70000000000005,22,0
153,12499.0,27,393.72,561,2
155,12501.0,160,2089.68,162,1
156,12502.0,147,3723.87,188,1
157,12503.0,3,0.0,192,0
158,12504.0,26,411.0,19,0
159,12505.0,47,908.0,38,0
160,12506.0,23,73.5,233,0
161,12507.0,51,1797.31,135,0
162,12508.0,69,398.27,27,0
163,12509.0,7,176.5,285,2
164,12510.0,154,3689.33,143,1
165,12511.0,194,3065.77,415,1
166,12512.0,34,138.03,244,0
167,12513.0,36,586.79,85,0
168,12514.0,84,1597.76,268,0
169,12515.0,16,383.7,354,2
170,12516.0,74,2648.62,4,0
171,12517.0,286,2464.89,29,1
172,12518.0,124,2056.89,0,0
173,12519.0,42,695.19,153,0
174,12520.0,155,2582.51,37,1
175,12521.0,38,599.68,143,0
176,12522.0,12,192.72,40,0
177,12523.0,265,4220.85,9,1
179,12525.0,77,835.1800000000001,430,2
180,12526.0,71,1316.66,54,0
181,12527.0,32,735.51,82,0
182,12528.0,95,1922.28,10,0
183,12529.0,23,311.78000000000003,529,2
184,12530.0,162,3689.86,30,1
185,12531.0,133,1899.05,15,0
186,12532.0,16,349.83000000000004,90,0
187,12533.0,90,1149.99,404,2
188,12534.0,63,1089.18,336,2
189,12535.0,34,716.35,92,0
190,12536.0,273,4106.82,30,1
191,12537.0,43,732.94,409,2
192,12538.0,34,640.45,60,0
195,12541.0,52,981.18,60,0
196,12542.0,45,423.38,366,2
197,12543.0,43,980.25,449,2
198,12544.0,20,355.7,60,0
199,12545.0,50,1000.39,76,0
200,12546.0,70,1141.5,47,0
201,12547.0,21,383.58,198,0
202,12548.0,5,95.19999999999999,167,0
203,12549.0,49,1575.68,374,2
204,12550.0,57,964.83,80,0
205,12551.0,10,168.0,358,2
206,12552.0,20,437.82,40,0
207,12553.0,244,4548.82,0,1
208,12554.0,26,468.5,449,2
209,12555.0,1,129.23,683,2
210,12556.0,121,603.71,33,0
212,12558.0,22,1.0658141036401503e-14,120,0
213,12559.0,22,536.21,311,2
214,12560.0,111,2101.39,101,0
215,12561.0,16,238.85,69,0
216,12562.0,207,4966.92,23,1
217,12563.0,13,249.24,409,2
218,12564.0,21,456.9,262,0
219,12565.0,10,131.17,282,2
220,12566.0,20,346.7,73,0
222,12568.0,5,70.0,586,2
223,12569.0,191,4064.9900000000002,0,1
224,12570.0,1,77.52,682,2
225,12571.0,34,519.61,40,0
226,12572.0,62,1004.72,48,0
227,12573.0,119,717.41,228,0
228,12574.0,11,218.45,316,2
229,12575.0,38,622.8199999999999,488,2
230,12576.0,147,2083.87,130,1
231,12577.0,303,1591.35,243,1
232,12578.0,181,4572.45,22,1
233,12579.0,31,410.72,74,0
234,12580.0,58,1052.9,159,0
235,12581.0,15,197.71,40,0
236,12582.0,103,1980.4,239,0
238,12584.0,126,1893.95,10,0
239,12585.0,97,1982.81,223,0
240,12586.0,96,2028.67,18,0
241,12587.0,4,144.0,301,2
242,12588.0,48,938.98,40,0
243,12589.0,212,3094.17,29,1
245,12591.0,69,1352.15,318,0
246,12592.0,84,1152.62,66,0
247,12593.0,21,418.09999999999997,109,0
249,12595.0,19,299.02,505,2
250,12596.0,27,618.27,36,0
251,12597.0,214,3683.13,20,1
252,12598.0,211,4414.67,10,1
253,12599.0,133,2296.72,33,1
254,12600.0,140,4955.79,29,1
255,12601.0,35,673.76,39,0
256,12602.0,12,153.12,0,0
257,12603.0,3,739.1999999999999,22,0
258,12604.0,16,254.18,80,0
259,12605.0,82,1217.95,365,2
260,12606.0,1,21.0,683,2
261,12607.0,202,3.552713678800501e-15,0,0
262,12608.0,16,415.79,405,2
263,12609.0,176,3417.86,79,1
264,12610.0,111,2057.99,23,0
265,12611.0,65,1193.32,53,0
266,12612.0,21,643.59,58,0
268,12614.0,20,315.6,160,0
270,12616.0,59,1045.35,86,0
271,12617.0,42,355.53,60,0
272,12618.0,11,177.31,22,0
273,12619.0,105,3354.95,17,1
274,12620.0,92,1339.41,15,0
276,12622.0,11,180.1,233,0
277,12623.0,176,3639.84,129,1
278,12624.0,38,641.13,107,0
281,12627.0,230,4478.53,11,1
282,12628.0,43,769.61,19,0
283,12629.0,45,1558.22,365,2
284,12630.0,64,1270.88,10,0
285,12631.0,186,3452.27,58,1
286,12632.0,38,738.88,521,2
288,12634.0,20,490.0,460,2
289,12635.0,179,2930.41,31,1
290,12636.0,1,141.0,1062,2
292,12638.0,48,921.49,182,0
293,12639.0,64,1312.37,239,0
294,12640.0,53,1174.58,24,0
295,12641.0,10,185.9,116,0
296,12642.0,47,1013.26,26,0
298,12644.0,123,1815.54,305,0
299,12645.0,163,3499.1,110,1
300,12646.0,45,1346.97,50,0
302,12648.0,66,1097.0,125,0
303,12649.0,124,2238.7,35,1
304,12650.0,20,314.44,181,0
305,12651.0,32,365.3,100,0
306,12652.0,54,1011.58,9,0
307,12653.0,86,4160.83,149,1
308,12654.0,38,601.98,11,0
309,12655.0,16,261.35,365,2
311,12657.0,56,1152.06,12,0
312,12658.0,36,686.05,19,0
313,12659.0,5,91.68,60,0
314,12660.0,13,245.1,12,0
315,12661.0,11,162.0,437,2
317,12663.0,11,204.0,464,2
319,12665.0,21,301.45,9,0
320,12666.0,33,1020.98,360,2
321,12667.0,33,620.13,0,0
323,12669.0,102,1607.73,3,0
324,12670.0,117,3750.39,11,1
325,12671.0,45,2622.481,371,2
326,12672.0,25,410.5,330,2
327,12673.0,74,1230.02,242,0
328,12674.0,91,1919.31,12,0
329,12675.0,115,934.8,431,2
330,12676.0,108,2773.09,25,1
331,12677.0,23,389.3,403,2
333,12679.0,56,1058.67,0,0
334,12680.0,53,880.81,31,0
338,12684.0,105,2283.63,25,0
339,12685.0,157,2863.08,29,1
340,12686.0,14,178.28,638,2
341,12687.0,126,2138.91,481,2
342,12688.0,171,4873.8099999999995,114,1
343,12689.0,72,1247.61,26,0
344,12690.0,16,389.01,206,0
345,12691.0,39,1170.4,0,0
346,12692.0,13,110.95,372,2
347,12693.0,83,1640.42,5,0
348,12694.0,84,1839.45,71,0
349,12695.0,59,1407.1200000000001,108,0
350,12696.0,50,801.15,509,2
351,12697.0,43,939.02,22,0
352,12698.0,16,339.75,591,2
353,12699.0,41,638.11,418,2
354,12700.0,270,4867.99,127,1
355,12701.0,147,2446.41,36,1
356,12702.0,12,219.0,20,0
357,12703.0,84,892.18,71,0
358,12704.0,90,2220.84,23,0
360,12706.0,1,-91.89,683,2
361,12707.0,33,603.42,292,2
364,12710.0,79,1130.57,202,0
365,12711.0,60,1339.05,524,2
367,12713.0,38,848.55,89,0
369,12715.0,21,353.86,107,0
370,12716.0,69,1053.49,134,0
371,12717.0,72,1258.91,33,0
372,12718.0,19,238.25,72,0
373,12719.0,42,608.1,30,0
375,12721.0,254,3906.68,80,1
376,12722.0,57,904.33,3,0
377,12723.0,69,725.07,17,0
378,12724.0,129,2317.52,39,1
379,12725.0,130,2694.56,415,1
380,12726.0,179,4014.6,29,1
382,12728.0,61,1070.17,39,0
383,12729.0,26,453.01,114,0
384,12730.0,47,829.25,551,2
386,12732.0,12,236.26000000000002,180,0
387,12733.0,162,2326.82,235,1
388,12734.0,19,639.65,353,2
389,12735.0,43,779.5699999999999,192,0
390,12736.0,4,234.0,39,0
391,12737.0,2,3710.5,499,2
392,12738.0,22,310.7,665,2
393,12739.0,89,2726.73,79,1
394,12740.0,27,427.6,153,0
395,12741.0,16,406.07,530,2
396,12742.0,68,1185.02,600,2
397,12743.0,134,546.43,135,0
399,12745.0,23,925.41,428,2
400,12746.0,20,230.85000000000002,528,2
404,12750.0,15,275.88,277,2
405,12751.0,62,268.27,445,2
406,12752.0,53,4366.78,82,1
408,12754.0,65,2949.12,160,1
410,12756.0,4,112.07999999999998,87,0
411,12757.0,377,4227.7,4,1
414,12760.0,21,347.8,427,2
415,12761.0,27,782.95,488,2
416,12762.0,69,1898.52,26,0
417,12763.0,34,814.16,139,0
418,12764.0,45,1693.88,317,0
419,12765.0,68,1404.58,473,2
421,12767.0,43,949.82,376,2
422,12768.0,20,3.552713678800501e-15,451,2
423,12769.0,32,1143.6,239,0
424,12770.0,37,2975.95,211,0
425,12771.0,16,262.5,397,2
426,12772.0,55,892.47,30,0
427,12773.0,12,1.7763568394002505e-15,564,2
428,12774.0,6,98.7,536,2
429,12775.0,82,1651.32,18,0
430,12776.0,4,55.5,434,2
431,12777.0,26,519.45,488,2
432,12778.0,115,1757.68,20,0
434,12780.0,20,337.4,599,2
435,12781.0,30,707.72,22,0
436,12782.0,241,4526.04,150,1
437,12783.0,86,1603.87,54,0
438,12784.0,131,1804.75,10,0
439,12785.0,58,1079.31,151,0
440,12786.0,18,728.5,462,2
441,12787.0,45,859.18,10,0
442,12788.0,26,444.9,503,2
443,12789.0,8,273.35,214,0
444,12790.0,40,563.45,193,0
445,12791.0,32,777.75,364,2
446,12792.0,48,813.88,257,0
447,12793.0,51,1017.33,100,0
448,12794.0,45,860.41,54,0
449,12795.0,14,430.48,19,0
450,12796.0,7,381.0,629,2
451,12797.0,49,725.46,361,2
453,12799.0,15,219.35,530,2
454,12800.0,34,584.25,471,2
455,12801.0,51,1031.87,478,2
456,12802.0,140,2350.42,95,1
457,12803.0,55,1092.81,394,2
458,12804.0,67,327.02,466,2
459,12805.0,58,1434.95,382,2
460,12806.0,67,2878.96,436,2
461,12807.0,18,269.95,383,2
462,12808.0,54,906.1,126,0
463,12809.0,89,1705.34,169,0
464,12810.0,32,534.99,535,2
465,12811.0,56,1033.9,261,0
466,12812.0,15,229.64000000000001,45,0
467,12813.0,45,1687.8,431,2
468,12814.0,2,125.92,102,0
469,12815.0,47,1063.46,148,0
470,12816.0,29,572.2,177,0
471,12817.0,25,690.98,282,0
472,12818.0,16,1517.88,179,0
473,12819.0,19,540.52,519,2
474,12820.0,163,2647.94,45,1
475,12821.0,13,220.8,96,0
476,12822.0,47,918.98,71,0
478,12824.0,25,397.12,30,0
479,12825.0,24,518.63,494,2
480,12826.0,171,2928.69,60,1
481,12827.0,25,430.15000000000003,45,0
482,12828.0,56,1018.71,113,0
483,12829.0,20,345.35,162,0
485,12831.0,22,451.11,263,0
486,12832.0,27,383.03,152,0
487,12833.0,24,417.38,146,0
488,12834.0,18,312.38,310,2
491,12837.0,92,688.41,174,0
492,12838.0,427,3376.03,182,1
494,12840.0,181,4013.87,65,1
496,12842.0,48,1917.99,71,0
498,12844.0,103,648.6,60,0
499,12845.0,27,354.09,268,0
500,12846.0,1,15.58,683,2
501,12847.0,126,1636.8999999999999,23,0
502,12848.0,16,208.0,676,2
503,12849.0,148,3090.56,121,1
504,12850.0,2,330.0,446,2
505,12851.0,80,284.13,245,0
506,12852.0,20,299.75,291,2
507,12853.0,157,3728.5,96,1
508,12854.0,275,2922.37,6,1
509,12855.0,70,650.9399999999999,425,2
510,12856.0,317,2162.68,19,1
511,12857.0,122,3684.25,69,1
512,12858.0,50,151.73,384,2
513,12859.0,21,575.1,519,2
514,12860.0,17,55.47,694,2
515,12861.0,4,68.25,620,2
516,12862.0,133,1008.3199999999999,426,2
517,12863.0,49,2775.5499999999997,53,0
518,12864.0,7,299.57,139,0
519,12865.0,196,3303.31,27,1
520,12866.0,63,1227.35,341,2
522,12868.0,146,2247.06,9,1
523,12869.0,37,337.66999999999996,682,2
524,12870.0,97,1647.15,376,2
525,12871.0,18,744.02,85,0
526,12872.0,438,3678.34,327,1
527,12873.0,35,2027.3,310,0
528,12874.0,49,933.42,386,2
529,12875.0,8,1356.99,144,0
530,12876.0,171,4068.59,58,1
531,12877.0,277,2955.17,25,1
532,12878.0,49,841.64,19,0
533,12879.0,12,552.5699999999999,45,0
534,12880.0,36,640.13,382,2
535,12881.0,7,298.0,98,0
536,12882.0,13,1463.04,10,0
537,12883.0,42,703.47,25,0
538,12884.0,7,309.05,1,0
539,12885.0,72,1158.27,32,0
540,12886.0,86,1351.09,66,0
541,12887.0,13,222.4,384,2
542,12888.0,7,313.77,96,0
543,12889.0,27,365.66,382,2
544,12890.0,139,717.27,24,0
545,12891.0,12,819.5,157,0
546,12892.0,18,263.38,486,2
547,12893.0,34,188.14,90,0
548,12894.0,21,157.35,576,2
549,12895.0,24,347.3,43,0
550,12896.0,1,-29.75,819,2
551,12897.0,14,514.25,38,0
552,12898.0,32,310.96000000000004,660,2
553,12899.0,17,366.4,414,2
554,12900.0,13,340.33,423,2
556,12902.0,10,138.68,265,0
557,12903.0,41,833.53,518,2
558,12904.0,72,509.58,19,0
559,12905.0,55,1011.82,370,2
560,12906.0,63,2919.81,12,1
561,12907.0,29,440.36,455,2
562,12908.0,7,1272.0,0,0
563,12909.0,168,3034.77,40,1
565,12911.0,248,1680.47,552,2
566,12912.0,24,1662.3,15,0
568,12914.0,9,223.98,608,2
569,12915.0,81,1084.85,149,0
570,12916.0,186,4630.22,139,1
571,12917.0,53,4329.5,277,1
573,12919.0,52,1301.44,2,0
574,12920.0,60,488.09000000000003,18,0
576,12922.0,28,405.38,337,2
577,12923.0,62,789.87,183,0
578,12924.0,76,2423.15,1,0
579,12925.0,50,729.3299999999999,75,0
580,12926.0,274,1548.46,412,1
581,12927.0,11,197.31,425,2
582,12928.0,179,4304.89,6,1
583,12929.0,9,105.1,93,0
584,12930.0,27,409.9,79,0
586,12932.0,95,1698.56,434,2
587,12933.0,300,1627.28,25,1
588,12934.0,2,181.65,1003,2
589,12935.0,260,4182.01,27,1
590,12936.0,63,1012.9,17,0
591,12937.0,217,3097.61,16,1
592,12938.0,9,114.14,26,0
594,12940.0,103,876.29,47,0
595,12941.0,27,377.49,725,2
596,12942.0,91,942.65,132,0
597,12943.0,27,489.0,38,0
598,12944.0,30,604.51,243,0
599,12945.0,51,900.11,289,0
600,12946.0,20,324.45,437,2
601,12947.0,120,1711.33,65,0
602,12948.0,127,2306.18,17,1
604,12950.0,23,1843.0,25,0
605,12951.0,201,3164.42,164,1
606,12952.0,80,1382.8400000000001,44,0
607,12953.0,48,828.8100000000001,10,0
608,12954.0,10,162.45,402,2
609,12955.0,183,4734.26,17,1
610,12956.0,42,521.89,191,0
612,12958.0,57,539.49,584,2
613,12959.0,9,133.35,366,2
614,12960.0,70,1322.07,400,2
615,12961.0,40,211.99,380,2
616,12962.0,16,266.39,114,0
617,12963.0,197,3512.79,11,1
618,12964.0,26,132.24,437,2
619,12965.0,109,771.91,31,0
620,12966.0,10,160.18,10,0
621,12967.0,94,3840.77,69,1
622,12968.0,5,135.95,113,0
623,12969.0,5,122.45,603,2
624,12970.0,383,1524.97,301,1
626,12972.0,85,1115.95,414,2
627,12973.0,6,385.55,414,2
628,12974.0,32,408.95,198,0
629,12975.0,118,1993.99,437,2
630,12976.0,154,3156.38,5,1
631,12977.0,59,517.63,186,0
632,12978.0,164,2496.07,386,1
633,12979.0,57,479.53999999999996,789,2
635,12981.0,20,372.21999999999997,60,0
636,12982.0,214,2562.12,36,1
637,12983.0,30,490.08000000000004,599,2
638,12984.0,4,97.5,19,0
639,12985.0,78,1215.6200000000001,29,0
640,12986.0,142,1991.5900000000001,414,2
641,12987.0,68,1298.51,74,0
642,12988.0,92,535.32,293,0
644,12990.0,27,955.5,121,0
645,12991.0,45,764.82,24,0
646,12992.0,6,93.35000000000001,726,2
647,12993.0,82,1191.26,24,0
648,12994.0,73,902.22,32,0
649,12995.0,5,200.72,78,0
650,12996.0,22,355.5,376,2
651,12997.0,121,2065.11,1,0
652,12998.0,61,897.38,493,2
653,12999.0,28,455.88,128,0
654,13000.0,65,965.0,107,0
656,13002.0,23,414.13,319,2
657,13003.0,6,149.05,33,0
659,13005.0,60,935.03,128,0
660,13006.0,4,81.57,57,0
661,13007.0,11,175.25,461,2
662,13008.0,39,543.28,324,2
663,13009.0,4,234.0,587,2
664,13010.0,12,330.12,375,2
665,13011.0,6,101.10000000000001,665,2
666,13012.0,175,2591.1800000000003,10,1
670,13016.0,47,789.89,74,0
671,13017.0,1,204.0,301,2
673,13019.0,57,1212.95,371,2
674,13020.0,42,606.96,460,2
675,13021.0,266,4786.38,26,1
676,13022.0,5,65.3,548,2
677,13023.0,76,1449.03,183,0
678,13024.0,34,535.42,471,2
679,13025.0,13,323.39,850,2
680,13026.0,86,1690.12,25,0
682,13028.0,47,659.68,23,0
683,13029.0,17,1927.3,90,0
684,13030.0,159,1227.22,12,0
685,13031.0,435,3419.27,408,1
686,13032.0,219,2817.59,53,1
687,13033.0,13,220.55,358,2
688,13034.0,55,922.68,55,0
689,13035.0,45,1328.95,58,0
690,13036.0,6,307.1,685,2
691,13037.0,241,3842.55,139,1
692,13038.0,28,908.46,81,0
693,13039.0,55,1010.73,606,2
694,13040.0,43,676.99,182,0
695,13041.0,35,799.13,451,2
696,13042.0,200,1522.79,599,2
697,13043.0,14,471.57,37,0
698,13044.0,421,4824.2,292,1
699,13045.0,45,808.92,335,2
700,13046.0,56,949.25,90,0
702,13048.0,273,4035.16,15,1
703,13049.0,28,1384.14,183,0
705,13051.0,4,155.8,431,2
706,13052.0,253,3168.53,35,1
707,13053.0,17,127.65,622,2
708,13054.0,1,-14.0,683,2
709,13055.0,158,2292.5099999999998,66,1
710,13056.0,19,209.48,552,2
711,13057.0,43,540.74,531,2
712,13058.0,8,271.40000000000003,0,0
713,13059.0,205,2272.62,250,1
714,13060.0,15,307.53,254,0
715,13061.0,10,248.61,73,0
716,13062.0,11,346.98,338,2
717,13063.0,12,188.4,481,2
718,13064.0,94,1680.74,1,0
719,13065.0,77,1255.96,364,2
720,13066.0,49,430.9,25,0
721,13067.0,32,508.51,83,0
722,13068.0,2,344.0,11,0
724,13070.0,35,743.9,193,0
725,13071.0,12,129.22,554,2
726,13072.0,7,177.15,267,0
727,13073.0,27,418.08,412,2
728,13074.0,30,1362.8400000000001,512,2
729,13075.0,22,919.61,305,2
730,13076.0,9,135.4,488,2
731,13077.0,354,3040.17,119,1
733,13079.0,17,419.18,22,0
734,13080.0,20,260.83,180,0
737,13083.0,22,395.43,76,0
738,13084.0,4,116.44999999999999,458,2
739,13085.0,92,1459.46,217,0
740,13086.0,47,439.33000000000004,383,2
741,13087.0,15,313.64,727,2
742,13088.0,20,236.11,418,2
745,13091.0,122,-130.21999999999997,22,0
746,13092.0,115,2007.33,5,0
748,13094.0,38,2214.6600000000003,22,0
749,13095.0,6,74.39999999999999,71,0
750,13096.0,1,419.70000000000005,425,2
753,13099.0,1,207.35999999999999,334,2
754,13100.0,1,-1598.67,625,2
755,13101.0,51,695.4,235,0
757,13103.0,33,709.64,40,0
758,13104.0,30,1709.1,47,0
759,13105.0,1,72.0,437,2
760,13106.0,17,586.46,134,0
762,13108.0,45,1098.52,436,2
763,13109.0,74,1107.58,30,0
764,13110.0,254,2896.17,54,1
765,13111.0,12,321.88000000000005,719,2
766,13112.0,5,-5.44,542,2
768,13114.0,16,234.38,819,2
770,13116.0,31,485.19,118,0
771,13117.0,189,2642.11,22,1
772,13118.0,152,2334.1,20,1
773,13119.0,11,134.9,464,2
774,13120.0,1,30.599999999999998,239,0
775,13121.0,53,254.73,270,0
776,13122.0,55,922.39,184,0
777,13123.0,45,506.75,473,2
778,13124.0,298,4782.45,31,1
779,13125.0,21,158.57,612,2
780,13126.0,260,3902.47,39,1
781,13127.0,15,259.17,78,0
782,13128.0,1,263.5,632,2
783,13129.0,11,233.25,453,2
784,13130.0,2,64.0,184,0
785,13131.0,151,3279.77,24,1
786,13132.0,3,77.3,262,0
787,13133.0,12,200.45000000000002,37,0
788,13134.0,128,2422.28,73,1
789,13135.0,18,3371.45,197,1
792,13138.0,100,1454.49,23,0
794,13140.0,122,1215.68,109,0
796,13142.0,23,307.09,20,0
797,13143.0,24,399.2,553,2
798,13144.0,6,135.35,39,0
799,13145.0,11,1419.77,40,0
800,13146.0,17,228.91,27,0
801,13147.0,4,712.8000000000001,11,0
803,13149.0,86,1676.06,15,0
804,13150.0,9,435.02,367,2
805,13151.0,182,2511.69,204,1
806,13152.0,138,2114.98,418,2
807,13153.0,15,486.22,242,0
808,13154.0,97,997.4300000000001,145,0
809,13155.0,164,1750.18,80,0
810,13156.0,104,1586.54,386,2
812,13158.0,100,1508.18,2,0
813,13159.0,122,1379.75,51,0
814,13160.0,4,91.8,23,0
815,13161.0,34,478.88,314,2
817,13163.0,4,0.0,493,2
818,13164.0,12,297.46000000000004,434,2
819,13165.0,49,1451.16,47,0
820,13166.0,70,881.68,310,2
821,13167.0,81,1125.15,19,0
822,13168.0,182,1866.26,200,1
823,13169.0,18,840.08,153,0
824,13170.0,32,116.00999999999999,27,0
825,13171.0,48,426.81,17,0
826,13172.0,1,69.6,608,2
827,13173.0,252,2620.5,212,1
829,13175.0,51,793.1,553,2
830,13176.0,72,492.84,47,0
831,13177.0,30,512.2,183,0
833,13179.0,34,572.3100000000001,619,2
834,13180.0,4,86.10000000000001,401,2
835,13181.0,19,359.69,382,2
836,13182.0,11,121.18,46,0
838,13184.0,183,1648.79,15,1
839,13185.0,1,71.4,268,2
840,13186.0,84,1539.69,32,0
841,13187.0,65,348.31,191,0
842,13188.0,2,114.60000000000001,12,0
843,13189.0,29,260.68,19,0
844,13190.0,18,518.76,545,2
845,13191.0,59,164.69,659,2
846,13192.0,165,2544.53,206,1
847,13193.0,29,117.88,91,0
848,13194.0,10,472.78,136,0
849,13195.0,52,172.38,415,2
850,13196.0,190,3059.64,12,1
851,13197.0,19,373.01000000000005,462,2
852,13198.0,322,4912.28,11,1
854,13200.0,46,870.09,20,0
855,13201.0,88,1240.6100000000001,490,2
856,13202.0,70,1571.35,379,2
857,13203.0,170,2630.55,10,1
858,13204.0,57,966.6600000000001,850,2
859,13205.0,1,2803.2,444,2
861,13207.0,13,535.86,3,0
862,13208.0,255,1970.5,0,1
864,13210.0,22,353.48,154,0
865,13211.0,209,2706.87,11,1
866,13212.0,143,780.58,10,0
867,13213.0,209,3834.62,57,1
868,13214.0,229,3264.23,367,1
869,13215.0,1,81.6,666,2
870,13216.0,5,333.74,268,0
871,13217.0,8,266.12,93,0
872,13218.0,5,62.63999999999999,246,0
873,13219.0,11,76.23,619,2
874,13220.0,53,1336.0900000000001,79,0
875,13221.0,66,847.41,241,0
876,13222.0,1,88.5,400,2
877,13223.0,13,969.1200000000001,201,0
878,13224.0,109,2150.85,33,0
880,13226.0,28,312.46,37,0
881,13227.0,9,257.7,202,0
882,13228.0,2,358.0,82,0
883,13229.0,10,160.95,226,0
885,13231.0,1,-355.2,399,2
886,13232.0,207,1357.6,4,1
887,13233.0,76,1176.46,75,0
888,13234.0,63,356.95,587,2
889,13235.0,59,101.17000000000007,5,0
890,13236.0,39,727.27,1,0
891,13237.0,24,643.0,388,2
892,13238.0,48,986.73,12,0
893,13239.0,95,1579.84,262,0
894,13240.0,232,1661.17,174,1
895,13241.0,42,115.58,412,2
896,13242.0,35,699.4,66,0
897,13243.0,220,1278.04,204,1
898,13244.0,27,121.74000000000001,123,0
899,13245.0,45,989.22,51,0
900,13246.0,385,3277.68,19,1
901,13247.0,25,501.12,18,0
902,13248.0,26,465.68,155,0
903,13249.0,35,1608.93,123,0
904,13250.0,21,248.54000000000002,453,2
905,13251.0,25,252.68,667,2
906,13252.0,22,341.3,425,2
907,13253.0,75,2951.11,186,1
908,13254.0,4,51.410000000000004,377,2
909,13255.0,33,895.61,10,0
910,13256.0,1,0.0,15,0
911,13257.0,9,117.95,437,2
912,13258.0,46,1035.18,12,0
913,13259.0,324,1433.38,91,1
914,13260.0,8,557.62,91,0
915,13261.0,9,944.1,269,0
